anonymous_learner_id,skill,estimated_level,difficulty,historical_accuracy,recent_accuracy,attempt_count,time_since_last_attempt_hours,review_success,mistake_frequency,hint_usage,translation_usage,response_time_ms,correct,quality_label,source
learner_abae676201a19404,vocabulary.airport,B1,0.2840351056230851,0.5964225497686505,0.46363248499136855,54,2758.1172329096994,0.851469287639725,0.3644118827260219,0.6119317925152635,0.2462792297541894,9204.36574970062,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_abae676201a19404,vocabulary.workplace,B1,0.22500301351631696,0.5535212497836096,0.5379487747081861,28,66.72788526812191,0.8026340957718078,0.1968627191200273,0.5974536888406813,0.12021769354184778,7300.65644144537,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_abae676201a19404,speaking.task_completion,B1,0.5849180343761988,0.47870762048044835,0.5119668998202688,11,35.46941869199779,0.15290707939107678,0.14418486742437045,0.683549490628812,0.2646780484423331,15631.557776661899,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_abae676201a19404,grammar.prepositions,B1,0.4266954011782663,0.7848671794054751,0.9772575876649658,22,28.388320973102687,0.7836068672733323,0.0,0.6055752967919582,0.13742787078460256,10609.705065735201,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_abae676201a19404,vocabulary.healthcare,B1,0.7692029200175055,0.7518221347350469,0.7648114054142806,54,12.23059415101584,0.6690083565719908,0.0,0.7777109069526393,0.29954597215814316,16935.530453738847,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_abae676201a19404,grammar.prepositions,B1,0.4781465404637137,0.5327892756264575,0.5819750539911355,22,77.4001882247034,0.7255348566122298,0.0,0.5060166836005326,0.07453357262430092,8883.285868013016,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_abae676201a19404,vocabulary.airport,B1,0.7881418849741584,0.6075412867359434,0.6767411902716979,26,125.6818729172067,0.6521054332035803,0.0,0.6849244080226504,0.2875486628798354,13612.063594952335,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bcbdb05fb88daa7c,grammar.past_simple,B2,0.7468468917113898,0.25862330078589474,0.25490894197236447,9,14.55801681417481,0.42225619336220666,0.24585083928993767,0.7324780228804089,0.003032750063601583,11344.226430439048,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bcbdb05fb88daa7c,vocabulary.restaurant,B2,0.6669566316118909,0.6764423652513211,0.4621374870888191,1,304.79240369886514,0.5931299288966353,0.1886409460361123,0.4517222182878794,0.1050375260916287,11196.286926374913,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bcbdb05fb88daa7c,grammar.question_forms,B2,0.6331184545634115,0.7615608524103815,0.7207784359167733,20,55.488174578217574,0.7222489541281382,0.0,0.5668199309478241,0.09500235911326853,10050.885483492537,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bcbdb05fb88daa7c,listening.directions,B2,0.8903770122459995,0.6374949122150995,0.49053513885145306,30,13.146881807404386,0.6202625272685102,0.07957432134312167,0.5198975545936487,0.01078188691941813,14565.734520083428,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bcbdb05fb88daa7c,grammar.question_forms,B2,0.32071600215745816,0.6692758232145258,0.7109148198501112,6,104.53181216529133,0.3950251023730897,0.0,0.6059127407488941,0.03375694869347936,8311.46004321389,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bcbdb05fb88daa7c,speaking.task_completion,B2,0.9050465377371664,0.8428605222484201,0.930399864893392,4,165.0501655200909,0.9971483965941443,0.0,0.8143770876408174,0.22589810526634801,13823.324198036791,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bcbdb05fb88daa7c,grammar.prepositions,B2,0.8131561682384436,0.7561214489854149,0.6022844126728031,33,254.24830535034192,0.3260347267914789,0.0,0.490555913851941,0.18905058573121453,8835.612387261783,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bcbdb05fb88daa7c,listening.directions,B2,0.21217090872823402,0.8842749619873077,0.6714918223775258,5,729.7084411724851,1.0,0.0,0.4830536635356467,0.21139785115192627,1617.5361139367906,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_bcbdb05fb88daa7c,grammar.articles,B2,0.4668338495192127,0.9259123793513924,0.9549224662433491,21,50.80274621465063,0.8278559792638257,0.0,0.3944440400344775,0.0442801668434644,7331.543963717798,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ac7104f24a305331,grammar.articles,B2,0.5418752724910845,0.9612918478431773,0.9036408350776564,52,26.945253199612747,1.0,0.0,0.6728215105465831,0.13061899167351693,7681.260783330921,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ac7104f24a305331,writing.sentence_structure,B2,0.8584017805363622,0.3758352988036617,0.31583045317910713,21,105.34971424146381,0.13261959830435074,0.5128667829043808,0.4579434267459461,0.14689453255611687,11992.112712745444,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ac7104f24a305331,grammar.prepositions,B2,0.7898509366152693,0.758790272802288,0.49353846020448555,30,22.241976766964715,0.968400160689465,0.3528022188377885,0.40678274135444803,0.2082433783018885,15552.697916765756,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ac7104f24a305331,speaking.fluency,B2,0.7067523375839243,0.830760022401631,0.732526556200788,33,43.142935242921006,1.0,0.0,0.6418105449134097,0.04721875947637014,13103.051507607492,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ac7104f24a305331,listening.directions,B2,0.4854135474405624,0.6530021127556893,0.5193491360934067,22,5.345385349870599,0.5472814036927669,0.11439930665913378,0.3995019072713797,0.16189682548116077,7651.74803062114,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ac7104f24a305331,grammar.past_simple,B2,0.48084835348298643,0.6222878932010799,0.6130584761689747,6,8.018026621845593,0.5789147891853488,0.0,0.49549550373109336,0.12395481764749512,7899.102736345677,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ac7104f24a305331,grammar.prepositions,B2,0.6763777959851036,0.7944237827042852,0.8089802912327729,22,302.6751843111019,0.9780862399476945,0.0,0.6400733812937992,0.19000003603571664,6027.169825311309,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ac7104f24a305331,speaking.task_completion,B2,0.30826027761888475,0.6372031624295729,0.5945641981347445,11,17.907955419081585,0.8179994105902035,0.24304717174549184,0.43395869225299033,0.08852804561993835,5137.028077642421,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ac7104f24a305331,writing.sentence_structure,B2,0.813301535576524,0.8465955655398912,0.8273513867517094,45,651.8607402829241,0.6533786177864395,0.0,0.5020419497398243,0.12509500858952216,14240.976133292304,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ac7104f24a305331,grammar.prepositions,B2,0.412564778457583,0.5633531581300035,0.5519111159369426,16,194.64878028968857,0.6997423252434227,0.015431282101671669,0.5144300484511325,0.0,9657.715330250936,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_ac7104f24a305331,vocabulary.airport,B2,0.47281945690517885,0.5530632043365703,0.5716649201932072,21,3.1511215298176607,0.45248171517828184,0.12774800092362823,0.43147020538878167,0.055425067603432104,6017.428385934652,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,writing.sentence_structure,A2,0.5452985612658063,0.4783392368030514,0.5082123782227596,44,478.08724709099494,0.20677651571494104,0.23239899359164162,0.4579489692080216,0.39582553183206926,13675.810104628457,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,speaking.fluency,A2,0.12341763634178834,0.7195453933069278,0.9128613755514252,25,552.3931298539655,0.9958839794057688,0.0,0.5799990486661001,0.4738525447430739,7603.8737828167,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,writing.sentence_structure,A2,0.5396783087624015,0.2285755657180167,0.09211286833300866,1,529.3546172414187,0.20126736032532128,0.4675829288986045,0.6698168405883216,0.4063964627574589,11469.058664299697,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,listening.directions,A2,0.5259852408953907,0.710718294474269,0.7946287815224755,20,67.7397543207554,0.7066707730912799,0.0,0.8078119345837136,0.3087242697554062,11204.076718259828,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,grammar.prepositions,A2,0.7321668440220342,0.5337451519435349,0.6741047986947142,11,222.7606234867174,0.6332955015700092,0.03356352847388422,0.7291464234887265,0.5441925267429123,12380.258764417957,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,speaking.fluency,A2,0.8354373429932922,0.3686536386716448,0.4035027235285878,52,701.1711844936323,0.07956860645191116,0.13106477339958966,0.7693914975587924,0.3036157910716073,16508.897763072044,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,listening.directions,A2,0.2426141788733565,0.6401532689003143,0.5182612605425634,38,26.25011441027521,0.5955912511838408,0.11111355154470468,0.6600167160538862,0.466737012394719,6157.141577838412,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,grammar.prepositions,A2,0.38418912799023336,0.39001567870411447,0.40690796803579926,8,22.34115783391827,0.14383799983732246,0.11234855287191714,0.4994981384096376,0.38307128480208935,12658.561061401837,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,vocabulary.workplace,A2,0.662112942306585,0.47074826173653145,0.5747470109819991,15,99.65166390754158,0.3286421891735731,0.0,0.7234189829961386,0.611029756808086,18369.01384132389,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,grammar.question_forms,A2,0.5844505034211792,0.32763646209570985,0.42507890578613594,18,11.645528591728855,0.0,0.13881167559690122,0.6449373789701831,0.32821892438010886,10002.157814019338,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,grammar.past_simple,A2,0.5698068332122214,0.6381344869087402,0.6869558400028825,48,37.72253907470531,0.6020342528757221,0.0,0.6742006453945326,0.3208455701147183,10866.050957901007,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,grammar.prepositions,A2,0.6570722435909331,0.4796601913639958,0.20653243427733847,49,51.333033199543785,0.46488617481904193,0.5379389729541499,0.5838243334142053,0.5543331512976637,12231.482972290247,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,speaking.fluency,A2,0.7236469334320377,0.5462330595672205,0.5580940948599746,52,48.58196265690343,0.5345476842803961,0.16977412893732924,0.7307068633784505,0.3281261414535028,17525.161396632244,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,grammar.past_simple,A2,0.8796177599562801,0.3723337906036993,0.5040094055498026,32,82.97298048827771,0.37507939138365287,0.0784274441819526,0.829545732346607,0.5100134010746737,16147.855834335414,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,grammar.prepositions,A2,0.12881181923790336,0.6152872616260798,0.7070078446332105,44,148.7858127786299,0.3499611202219606,0.0,0.7899035108597445,0.4119544254535167,7639.140792514064,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,writing.sentence_structure,A2,0.9149637164171113,0.4371485869524572,0.5834590900948804,33,174.074016212432,0.5778347489342304,0.24926235859420864,0.7598059311823603,0.3331548944444744,15292.61577091871,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,grammar.past_simple,A2,0.4032822031485342,0.5794668353113899,0.6507706522736668,37,126.97676228421392,0.6964644657628524,0.0,0.6319216668143838,0.45229157657074276,11183.242276958297,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,vocabulary.airport,A2,0.8953561923080715,0.47016151869175404,0.5629687828152709,36,10.155756312855967,0.7249244178085097,0.032182929763140494,0.7580943985490831,0.29760970548683224,17106.485008444262,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,writing.sentence_structure,A2,0.3691915156824483,0.5525252527046625,0.3489216937342611,11,21.30845141669193,0.8254289608903094,0.25934801177461,0.5561146015615182,0.36599449783732163,11245.101058574406,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,grammar.articles,A2,0.911254736017221,0.43544796472687186,0.35097001565945163,48,20.884660574273237,0.3184295271322135,0.26347092238554265,0.8938960659212274,0.34655093460190944,16428.452397242425,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_260ae49054c391a0,grammar.past_simple,A2,0.37265006138306156,0.5659602201351227,0.5784642577194452,7,907.7520615165927,0.5470928560027631,0.25749679194913794,0.6120668704575065,0.4072187075703342,14111.824959636988,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_2f26aa1c02b6e49d,speaking.fluency,A2,0.11204817562647824,0.48762620415968827,0.5795489391837124,53,79.82378619222634,0.4784091535301727,0.0966524658206481,0.6064513041957645,0.47991382268413046,6863.249851697411,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_2f26aa1c02b6e49d,speaking.fluency,A2,0.20024807204253126,0.6447342796608395,0.583282698265176,4,226.15644937108306,0.7079374218583339,0.07738494732799894,0.6440760150414949,0.3961350494280573,7387.381570293547,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_2f26aa1c02b6e49d,vocabulary.restaurant,A2,0.3055011590434425,0.7291388535301139,0.76590015159334,24,9.054999283227957,0.8077158393089279,0.0,0.5601010388373163,0.35791163466336584,8717.1107098785,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_2f26aa1c02b6e49d,grammar.past_simple,A2,0.6984273072498528,0.5787562126123746,0.762497126930269,13,130.7413390249144,0.5338994816341887,0.0,0.7308516693345193,0.3616444931350902,11394.416225722322,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_2f26aa1c02b6e49d,vocabulary.workplace,A2,0.6915989533220578,0.6733359484219716,0.7058802362192221,6,15.642403067758423,0.6355410555959276,0.0,0.8758641602938328,0.27124543251432703,12565.592703007718,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_2f26aa1c02b6e49d,listening.directions,A2,0.6286527531106606,0.7451900635356022,0.8554148136309566,39,31.16932230360018,0.6438398271506925,0.0,0.6454207263482116,0.24442012526326823,12625.23680744659,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_2f26aa1c02b6e49d,listening.directions,A2,0.23305077746204494,0.503833576004133,0.41538454180587236,32,106.64558460328843,0.5513076497429459,0.39983747627834476,0.616519288641548,0.4667823188817969,6607.540472443496,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_2f26aa1c02b6e49d,vocabulary.airport,A2,0.4751079979834063,0.5002194523414955,0.3132462201039421,22,42.0817038168981,0.3980011124647557,0.35968202557793333,0.5118276790402044,0.355368399276414,8933.922233141919,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,speaking.fluency,A2,0.6832157531838116,0.4430871310394575,0.4187074430157596,44,205.38316598462964,0.25001309979132097,0.2987446152098024,0.48504274947226655,0.4415844403034632,18779.586453596163,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,speaking.fluency,A2,0.8955679257184532,0.3307161284138711,0.44872267008370376,23,13.307711198325222,0.43474256137002676,0.1786777555664559,0.9355265515109046,0.34297124440694426,22068.284421200045,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,vocabulary.healthcare,A2,0.2993725092088155,0.5230627042697594,0.5358864090254795,34,95.45970822686493,0.45231651324805533,0.041747257886887164,0.807574441211727,0.31542580293651884,10182.111653272423,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,vocabulary.workplace,A2,0.6335011817646503,0.4121012279643914,0.23140087215760688,20,48.25815334034261,0.3792688394592041,0.20214198131837718,0.6359220017324136,0.34595279608689616,12206.171131138259,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,grammar.articles,A2,0.47422670748565626,0.4983305178277031,0.42243322070967804,37,155.06399347424974,0.49633630950157537,0.1333442086120939,0.5430430289573747,0.5833290891029168,13289.145333134456,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,vocabulary.airport,A2,0.8814090970123333,0.535473744193327,0.6377045098878806,54,8.974986082094267,0.5228933084006759,0.023232784150796916,0.9188598021044849,0.5589433630701652,18577.079702917614,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,vocabulary.airport,A2,0.40738777598845555,0.5830006319252745,0.4848544430145479,16,44.23785118531664,0.6231041563054297,0.052306844280921624,0.5846690911830156,0.4278219369672295,11856.345010246896,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,listening.directions,A2,0.1119799385328108,0.5700864556743295,0.4940079906265921,51,70.65658451455174,0.4268468464073035,0.2909065158848195,0.5600786127596605,0.4076792106869763,3564.522118729884,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,grammar.prepositions,A2,0.735164949461635,0.6915124655120384,0.7456687086691239,42,1407.041462057894,0.6345360867094122,0.0,0.710801764897094,0.1652026240387186,18656.768698345688,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,vocabulary.healthcare,A2,0.38651514057429065,0.5446569091746105,0.5978798113430789,13,70.81779347647141,0.28045019841775753,0.15291179860444085,0.7684158025821856,0.4524698653340397,9152.446021210846,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,speaking.task_completion,A2,0.3973802409347476,0.48932201434934697,0.5099821246323823,33,10.774223867384087,0.3597059871717969,0.1136852536799204,0.5373751527368797,0.28348837377251795,8530.149221743104,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,grammar.past_simple,A2,0.1232369930963656,0.6404241311529818,0.5611777778206134,42,23.863823448784483,0.6486043044513182,0.18680317887914905,0.6541339864247543,0.37403429642542974,9443.331023254386,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,speaking.task_completion,A2,0.38314073858331676,0.6843214403099893,0.5293545641179805,4,84.48148908971476,0.7005570198083599,0.17123502692419396,0.4117492806151592,0.4211625716469165,10662.503790251127,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,vocabulary.airport,A2,0.7315807820387453,0.4138207282303266,0.45636226081172915,29,41.54100116217344,0.5702489754568952,0.2011561108900448,0.6434367462001015,0.19081997246736365,15549.9207444299,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_aec202c97038969e,speaking.fluency,A2,0.5372883813837437,0.4017737141973499,0.3228408760704067,22,449.5843379593166,0.3935257843510701,0.3384782367644415,0.6732383971647397,0.41204087113355764,10203.325686471584,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_37b397c5963a2acc,grammar.prepositions,B1,0.3628180687704302,0.5651064570956654,0.5195506005113135,43,27.39971378501472,0.38995277882064944,0.2075416246955371,0.7805514745404858,0.16745220183308968,5858.115007558086,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_37b397c5963a2acc,speaking.task_completion,B1,0.225526615070145,0.6962904814041209,0.4502940105177639,32,20.551295598654445,1.0,0.061821191253248794,0.4698950235602091,0.17597401888046307,10128.452553969582,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_37b397c5963a2acc,vocabulary.airport,B1,0.5843037577231458,0.5251597841079441,0.612528832376534,51,128.45866838190187,0.39505456176630804,0.023326652781958414,0.7098096432995186,0.18431056935169554,15097.640141351905,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_37b397c5963a2acc,speaking.task_completion,B1,0.7541067330405765,0.563736965889192,0.3748869820357615,26,3.9559868487331165,0.50659713182235,0.256845294509602,0.5490734761330495,0.23914047674599115,18195.033474066986,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_37b397c5963a2acc,speaking.task_completion,B1,0.717082783253983,0.6720497983097744,0.6339279075952237,30,20.757038290494403,0.7625390352031187,0.06958723634801854,0.8105209978229896,0.3290065356477869,10218.583557477137,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_37b397c5963a2acc,grammar.prepositions,B1,0.4659039609992587,0.5787858654053339,0.6430378493501911,49,212.23298632621552,0.7925553327122503,0.14283344772562034,0.5310062124728965,0.23672505994279153,9690.099602993165,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_37b397c5963a2acc,vocabulary.workplace,B1,0.21299264060391293,0.49062220378011523,0.48133785442212956,33,79.33921217236963,0.47606492947844353,0.09231752816359731,0.37154335970110985,0.1291587374962253,6139.792738706529,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_37b397c5963a2acc,grammar.past_simple,B1,0.22866478756095227,0.6898764230453238,0.4730968094792344,52,315.8708619997194,0.7217336775879266,0.2133406726484157,0.661847796414679,0.3875091596535304,6984.135907272801,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_37b397c5963a2acc,vocabulary.restaurant,B1,0.11182445466105093,0.849935861076794,0.9685830299697229,3,14.13668454267802,0.7348793767570521,0.0,0.5372033248360794,0.20072184969470241,4669.583337112395,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_37b397c5963a2acc,listening.directions,B1,0.7284767965817128,0.6778417828296678,0.5888556580820262,3,103.75547241156175,0.817854592538838,0.086197285922745,0.6402403831715898,0.22964848597561383,13579.010796722223,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_37b397c5963a2acc,vocabulary.airport,B1,0.7726000469806886,0.8020902078350466,0.4592122629351689,5,13.786672498689947,0.9993140590809315,0.30975686824406157,0.5215265441385707,0.2821855469283172,15931.711151149268,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a73e8a3b0abcf681,vocabulary.restaurant,A2,0.23496867388540071,0.555613465122262,0.4358061926108587,41,41.70860913568787,0.5005630239999989,0.3815174581031574,0.6646376139954864,0.4488296455560603,5764.45583711131,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a73e8a3b0abcf681,vocabulary.airport,A2,0.2061475135130043,0.2254831999266418,0.1089722618301758,13,123.25810807824232,0.22824058028969882,0.650541085711007,0.8302797336778753,0.36515188752135036,13684.662355918535,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a73e8a3b0abcf681,grammar.prepositions,A2,0.7475556520037814,0.4066767257954165,0.4213091105665895,53,95.24942259216057,0.166903742508619,0.2063225647124329,1.0,0.2080482594509287,18686.669391634554,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a73e8a3b0abcf681,grammar.prepositions,A2,0.39490569900174516,0.4572613877703249,0.519099931887063,33,52.8498962667741,0.5709067837907551,0.0415590036956192,0.7481833009189208,0.3117624059946934,11628.673949514514,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a73e8a3b0abcf681,grammar.prepositions,A2,0.8922500501152818,0.5203397962270914,0.39123687596295553,54,45.519533704807856,0.33663565131998885,0.18211958129929667,0.7308372960903174,0.4460553666741843,18869.75692926783,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a73e8a3b0abcf681,vocabulary.workplace,A2,0.1896501536121663,0.22404374989152392,0.49437908020979254,21,1213.1366858106567,0.128048574367725,0.18129514418760237,0.6280922541705596,0.2915617422440199,7264.982826360644,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a73e8a3b0abcf681,writing.sentence_structure,A2,0.6372522093638767,0.369938828183875,0.4381848047743274,42,15.713898869003414,0.39472928572785365,0.103397019207144,0.81965148819065,0.4323615073660251,15807.74479532487,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a73e8a3b0abcf681,writing.sentence_structure,A2,0.36160200544580273,0.4076620824166248,0.2444973753349611,6,126.54633510370843,0.037773808280361476,0.45678084416869513,0.8814446690794102,0.44634865894091,10262.428798765453,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a73e8a3b0abcf681,speaking.fluency,A2,0.2808960365319636,0.38125768599204585,0.41720623652041827,1,322.23484586036767,0.3487816509824193,0.275179269463854,0.7260957720341212,0.34931267379757913,10018.007524645018,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a73e8a3b0abcf681,vocabulary.restaurant,A2,0.6482545102391223,0.34790029434047326,0.4070550387702946,32,20.590192785418505,0.3510545560258209,0.20784746013090888,0.876385281481695,0.32488511810984566,16823.072880911357,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_a73e8a3b0abcf681,listening.directions,A2,0.6944143206917668,0.40713247328781366,0.3324759564161506,32,21.25891775080801,0.4618680153575926,0.2055867180964685,0.7032513359006244,0.4678261410423018,18210.53350290737,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3f47c0676aeb3f93,writing.sentence_structure,B1,0.20351828957909746,0.37318529666366296,0.37324640311448565,1,1.2302437859832704,0.28009132672991405,0.2282271943122714,0.588679751649818,0.17759067349617375,6461.126109785163,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3f47c0676aeb3f93,speaking.task_completion,B1,0.8646147053910234,0.30397502419187705,0.1724749860795061,4,14.396738845991738,0.34676605441265296,0.582115139127823,0.7917485962794641,0.10444679497189409,18361.107666415286,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3f47c0676aeb3f93,speaking.task_completion,B1,0.5514887960036254,0.5527690720287556,0.42733060813834584,51,139.79807034849392,0.4781031411312247,0.3393612556690475,0.6915560812149312,0.2029456265424239,15163.313190566865,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3f47c0676aeb3f93,speaking.fluency,B1,0.23542756239379148,0.8570920080825459,0.925720478202164,46,9.55437429515734,0.6801540892968705,0.0,0.6174496887891533,0.32181222112580327,7513.492163357456,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3f47c0676aeb3f93,grammar.articles,B1,0.6395964772618152,0.3734717682581663,0.20543214634054496,22,57.80042510860919,0.36919565406054866,0.3082620114484189,0.6071460102828196,0.30170862765283496,14283.486278125365,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3f47c0676aeb3f93,listening.directions,B1,0.6421265869171974,0.3820692036185386,0.1581934420400588,33,557.8129012755721,0.404789979707253,0.3306754866556756,0.5338061473072193,0.1588171783775948,15711.47708988879,0,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3f47c0676aeb3f93,grammar.articles,B1,0.5139561271415893,0.5793735094618402,0.7952666151270978,21,37.15499969103964,0.43465334125132093,0.0,0.7367125878649878,0.14255994430366195,12603.960873401707,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
learner_3f47c0676aeb3f93,writing.sentence_structure,B1,0.35278227339006535,0.4307126595126872,0.5026844475686848,30,39.97566620948502,0.4168770425056984,0.0,0.6308352480169558,0.22780480068696835,11104.29658510762,1,SYNTHETIC,SYNTHETIC_DEVELOPMENT_V1
